sent_to,count
Department of Health and Social Care,290
NHS England,267
Department of Health,111
Care Quality Commission,94
HM Prison and Probation Service,51
Barts Health NHS Trust,49
Department for Transport,48
Betsi Cadwaladr University Health Board,47
Home Office,47
Pennine Care NHS Foundation Trust,46
National Highways,45
Metropolitan Police,37
Health and Safety Executive,36
Greater Manchester Integrated Care Partnership,36
National Police Chiefs’ Council,30
Network Rail,30
University Hospitals Sussex NHS Foundation Trust,30
Tameside and Glossop Integrated Care NHS Foundation Trust,29
Greater Manchester Mental Health NHS Foundation Trust,29
NOMS,28
Leeds Teaching Hospitals NHS Trust,27
University Hospitals Plymouth NHS Trust,27
Manchester University NHS Foundation Trust,27
Ministry of Justice,25
Stockport NHS Foundation Trust,25
MOJ,24
Department for Education,24
East London NHS Foundation Trust,23
Norfolk and Suffolk NHS Foundation Trust,23
Welsh Ambulance Services NHS Trust,23
Department for Health,23
Birmingham and Solihull Mental Health NHS Foundation Trust,21
Essex Partnership University NHS Foundation Trust,20
Central and North West London NHS Foundation Trust,20
Care UK,20
NICE,19
Association of Ambulance Chief Executives,19
Greater Manchester Police,19
Transport for London,18
Lewisham & Greenwich NHS Trust,18
NHS Birmingham and Solihull Integrated Care Board,18
St George’s University Hospitals NHS Foundation Trust,18
Cwm Taf Morgannwg University Health Board,18
Aneurin Bevan University Health Board,18
National Institute for Health and Care Excellence,17
Oxleas NHS Foundation Trust,17
College of Policing,17
Worcestershire Acute Hospitals NHS trust,17
MHRA,16
Ministry of Defence,16
Nottingham University Hospital NHS Trust,16
Chief Executive,16
North East London Foundation Trust,15
Medway NHS Foundation Trust,15
Medicines and Healthcare Products Regulatory Agency,15
Gloucestershire Hospital NHS Foundation Trust,15
University Hospitals of North Midlands NHS Trust,15
Swansea Bay University Health Board,15
East Midlands Ambulance Service,15
Avon & Wiltshire Mental Health Partnership NHS Trust,14
Camden and Islington NHS Foundation Trust,14
Devon Partnership NHS Trust,14
General Medical Council,14
Cardiff and Vale University Health Board,14
Northern Care Alliance NHS Foundation Trust,14
Royal College of Obstetricians and Gynaecologists,14
N.I.C.E,14
Cornwall Council,13
Barking,13
Welsh Government,13
North West Ambulance Service,13
Herefordshire and Worcestershire Health and Care NHS Trust,13
East of England Ambulance Service NHS Trust,13
Royal College of Paediatrics and Child Health,12
Birmingham City Council,12
East Kent Hospitals University NHS Foundation Trust,12
South London and Maudsley NHS Foundation Trust,12
Surrey and Borders Partnership NHS Foundation Trust,12
University Hospital Southampton NHS Foundation Trust,12
North East Ambulance Service NHS Foundation Trust,12
Civil Aviation Authority,12
Durham County Council,11
Nursing and Midwifery Council,11
Royal College of Psychiatrist,11
Bolton NHS Foundation Trust,11
Midlands Partnership University NHS Foundation Trust,11
HMP Pentonville,11
"Barking, Havering & Redbridge University Hospitals NHS Trust",11
REDACTED,11
King’s College Hospital NHS Foundation Trust,11
Sheffield Teaching Hospitals NHS Foundation Trust,10
Oxford University Hospitals NHS Foundation Trust,10
Surrey County Council,10
Wales Ambulance Service NHS Trust,10
Greater Manchester Health & Social Care Partnership,10
Nottinghamshire Healthcare NHS Foundation Trust,10
West Midlands Police,10
Sussex Partnership NHS Trust,10
Probation Service,10
Milton Keynes University Hospital,10
1. Chief Executive,10
Royal College of General Practitioners,10
London Ambulance Service NHS Trust,10
London,10
Epsom & St Helier University Hospital NHS Trust,9
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,9
G4S,9
University Health Board,9
"Department for Levelling Up, Housing and Communities",9
United Lincolnshire Hospitals NHS Trust,9
Portsmouth Hospitals NHS Trust,9
Tees,9
Trafford Council,9
The Priory Group,9
Whittington Health NHS Trust,9
Cumbria County Council,9
Maritime and Coastguard Agency,9
Lincolnshire County Council,9
Warwickshire County Council,9
The Royal Wolverhampton NHS Trust,9
Midlands Partnership NHS Foundation trust,8
HC One,8
Dorset Healthcare University NHS Foundation Trust,8
South Central Ambulance Service,8
Leicestershire Partnership NHS Trust,8
Walsall Healthcare NHS Trust,8
Driver & Vehicle Licensing Agency,8
Calderdale Council,8
Royal United Hospitals Bath NHS Foundation Trust,8
East Lancashire Hospitals NHS Trust,8
Sussex Partnership NHS Foundation Trust,7
North West Boroughs Healthcare NHS Foundation Trust,7
Hampshire & Isle of Wight Constubulary,7
University Hospitals of Leicester NHS Trust,7
Cheshire East Council,7
Homerton Healthcare NHS Foundation Trust,7
University Hospitals of Derby and Burton NHS Foundation Trust,7
"Tees, Esk and Wear Valley NHS Trust",7
North Bristol NHS Trust,7
Devon and Cornwall Police,7
Kent County Council,7
Communities and Local Government,7
West London NHS Trust,7
Maidstone and Tunbridge Wells NHS Foundation Trust,7
London Ambulance Service,7
Royal College of Surgeons,7
Media and Sport,7
Royal College of Physicians,7
1. The Chief Executive,7
Bedfordshire Hospitals NHS Foundation Trust,6
South Central Ambulance Service NHS Foundation Trust,6
Brighton & Sussex University Hospitals NHS trust,6
General Pharmaceutical Council,6
Great Western Hospital NHS Trust,6
Food Standards Agency,6
Joint Royal Colleges Ambulance Liaison Committee,6
Surrey and Sussex Healthcare NHS Trust,6
Sandwell and West Birmingham NHS Trust,6
Egton Medical Information Systems,6
South East Coast Ambulance Service,6
Food and Rural Affairs,6
British Medical Association,6
Kent and Medway NHS and Social Care Partnership Trust,6
"Foreign, Commonwealth & Development Office",6
Dorset Police,6
Hywel Dda University Health Board,6
Surrey Police,6
"1. Ms Wendy Wallace
Chief Executive
Camden & Islington NHS Foundation Trust
4
th 
Floor",6
Tower Hamlets Council,6
South West London and St George’s Mental Health NHS Trust,6
West Sussex County Council,6
Royal College of Pathologists,6
Nottinghamshire County Council,6
West Midlands Ambulance Service University NHS Foundation Trust,6
Mid and South Essex NHS Foundation Trust,6
Blackpool Teaching Hospitals NHS Foundation Trust,6
Birmingham Women's and Children's NHS Foundation Trust,6
Leeds City Council,6
Greater Manchester Integrated Care,6
Royal Free London NHS Foundation Trust,6
Royal College of Emergency Medicine,6
Royal College of Anaesthetists,6
Northumberland,6
Cornwall Partnership NHS Foundation Trust,6
Lancashire and South Cumbria NHS Foundation Trust,6
Avon Fire and Rescue Services,6
South Wales Police,6
Southern Health NHS Foundation Trust,5
Energy and Industrial Strategy,5
Hampshire County Council,5
"Leicester, Leicestershire and Rutland Integrated Care Board",5
Healthcare Safety Investigation Branch,5
Resuscitation Council UK,5
Sussex Police,5
Practice Plus Group,5
Sandwell and West Birmingham Hospitals NHS Trust,5
West Yorkshire Integrated Care Board,5
Mid Yorkshire Hospitals NHS Trust,5
Spire Healthcare Limited,5
Essex County Council,5
Kernow Clinical Commissioning Group,5
Medicines & Healthcare Products Regulatory Agency,5
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5
Dorset Council,5
Norfolk and Norwich University Hospital,5
HMP Woodhill,5
Royal College of Nursing,5
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5
Coventry & Warwickshire Partnership NHS Trust,5
Isle of Wight NHS Trust,5
Cumbria,5
Kettering General Hospital NHS Foundation Trust,5
NHS Wales,5
Devon County Council,5
County Durham and Darlington NHS Foundation Trust,5
Ashford and St Peter’s Hospitals NHS Foundation Trust,5
Heart of England NHS Trust,5
North East London NHS Foundation Trust,5
George Eilot Hospital NHS Trust,5
Royal National Lifeboat Institution,5
Birmingham Community Healthcare NHS Foundation Trust,5
Camden Council,5
Sheffield City Council,5
Driver and Vehicle Standards Agency,5
Wye Valley NHS Trust,5
Royal Cornwall Hospital,5
"East Wing
St Pancras Hospital
4 St Pancras Way
London NW1 0PE",5
Yorkshire Ambulance Service,5
General Medicial Council,5
Canal and River Trust,5
Leeds and York Partnership NHS Foundation Trust,5
Clinical Comissioning Group,5
Wrightington Wigan and Leigh NHS Trust,5
Chesterfield Royal Hospital NHS Foundation Trust,4
BUPA,4
Staffordshire County Council,4
Borough Care,4
Cornwall Partnership Foundation Trust,4
South Warwickshire University NHS Foundation Trust,4
Circle Health Group,4
Southern Health NHS Trust,4
HM Prison Leeds,4
South Western Railway,4
Black Country Partnership NHS Trust,4
