sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,290,161,13,116,40.0
NHS England,269,120,12,137,50.9
Department of Health,111,38,0,73,65.8
Care Quality Commission,94,64,1,29,30.9
HM Prison and Probation Service,51,24,3,24,47.1
Barts Health NHS Trust,49,18,2,29,59.2
Department for Transport,48,21,0,27,56.2
Betsi Cadwaladr University Health Board,47,14,3,30,63.8
Home Office,47,22,1,24,51.1
Pennine Care NHS Foundation Trust,46,28,0,18,39.1
National Highways,45,29,2,14,31.1
Metropolitan Police,37,10,0,27,73.0
Greater Manchester Integrated Care Partnership,36,24,1,11,30.6
Health and Safety Executive,36,22,0,14,38.9
National Police Chiefs’ Council,30,20,1,9,30.0
Network Rail,30,8,0,22,73.3
University Hospitals Sussex NHS Foundation Trust,30,14,0,16,53.3
Tameside and Glossop Integrated Care NHS Foundation Trust,29,15,1,13,44.8
Greater Manchester Mental Health NHS Foundation Trust,29,17,0,12,41.4
NOMS,28,18,0,10,35.7
Cwm Taf Morgannwg University Health Board,27,13,0,14,51.9
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59.3
Manchester University NHS Foundation Trust,27,16,0,11,40.7
University Hospitals Plymouth NHS Trust,27,10,0,17,63.0
Ministry of Justice,25,19,0,6,24.0
Stockport NHS Foundation Trust,25,11,0,14,56.0
Department for Education,24,10,0,14,58.3
MOJ,24,22,0,2,8.3
Welsh Ambulance Services NHS Trust,23,11,0,12,52.2
Norfolk and Suffolk NHS Foundation Trust,23,5,0,18,78.3
Department for Health,23,14,0,9,39.1
East London NHS Foundation Trust,23,10,0,13,56.5
Birmingham and Solihull Mental Health NHS Foundation Trust,21,10,0,11,52.4
Essex Partnership University NHS Foundation Trust,21,13,3,5,23.8
Care UK,20,11,0,9,45.0
Central and North West London NHS Foundation Trust,20,13,0,7,35.0
Greater Manchester Police,19,4,1,14,73.7
Association of Ambulance Chief Executives,19,9,0,10,52.6
NICE,19,7,0,12,63.2
NHS Birmingham and Solihull Integrated Care Board,18,7,0,11,61.1
Aneurin Bevan University Health Board,18,9,0,9,50.0
St George’s University Hospitals NHS Foundation Trust,18,15,0,3,16.7
Lewisham & Greenwich NHS Trust,18,7,0,11,61.1
